YEAR,MO,DY,WS10M
2013,7,26,1.36
2013,7,27,1.38
2013,7,28,0.9
2013,7,29,1.29
2013,7,30,1.77
2013,7,31,2.09
2013,8,1,2.02
2013,8,2,1.71
2013,8,3,1.7
2013,8,4,1.51
2013,8,5,1.88
2013,8,6,2.02
2013,8,7,2.0
2013,8,8,2.2
2013,8,9,2.38
2013,8,10,2.12
2013,8,11,2.52
2013,8,12,2.2
2013,8,13,2.03
2013,8,14,1.66
2013,8,15,1.11
2013,8,16,1.72
2013,8,17,1.64
2013,8,18,1.8
2013,8,19,1.81
2013,8,20,1.29
2013,8,21,2.02
2013,8,22,2.05
2013,8,23,2.25
2013,8,24,1.82
2013,8,25,1.98
2013,8,26,1.79
2013,8,27,1.41
2013,8,28,1.39
2013,8,29,1.96
2013,8,30,1.65
2013,8,31,1.73
2013,9,1,1.95
2013,9,2,2.41
2013,9,3,2.99
2013,9,4,2.17
2013,9,5,1.47
2013,9,6,2.01
2013,9,7,2.01
2013,9,8,1.68
2013,9,9,1.78
2013,9,10,1.92
2013,9,11,2.14
2013,9,12,2.57
2013,9,13,2.85
2013,9,14,1.77
2013,9,15,1.84
2013,9,16,2.29
2013,9,17,2.41
2013,9,18,1.76
2013,9,19,1.0
2013,9,20,2.01
2013,9,21,2.49
2013,9,22,2.2
2013,9,23,1.77
2013,9,24,1.64
2013,9,25,1.66
2013,9,26,1.62
2013,9,27,1.92
2013,9,28,1.41
2013,9,29,1.71
2013,9,30,2.14
2013,10,1,2.61
2013,10,2,2.31
2013,10,3,1.71
2013,10,4,1.97
2013,10,5,1.77
2013,10,6,2.49
2013,10,7,1.98
2013,10,8,2.11
2013,10,9,2.06
2013,10,10,2.47
2013,10,11,2.42
2013,10,12,2.88
2013,10,13,2.81
2013,10,14,2.75
2013,10,15,2.31
2013,10,16,2.33
2013,10,17,1.57
2013,10,18,2.18
2013,10,19,2.34
2013,10,20,2.59
2013,10,21,2.88
2013,10,22,1.94
2013,10,23,1.88
2013,10,24,2.08
2013,10,25,1.85
2013,10,26,2.45
2013,10,27,2.24
2013,10,28,2.27
2013,10,29,2.98
2013,10,30,1.97
2013,10,31,3.21
2013,11,1,3.2
2013,11,2,2.76
2013,11,3,2.2
2013,11,4,2.46
2013,11,5,2.86
2013,11,6,2.95
2013,11,7,2.85
2013,11,8,2.68
2013,11,9,2.73
2013,11,10,2.51
2013,11,11,2.24
2013,11,12,2.18
2013,11,13,2.19
2013,11,14,2.4
2013,11,15,2.0
2013,11,16,2.29
2013,11,17,2.46
2013,11,18,2.58
2013,11,19,1.91
2013,11,20,2.78
2013,11,21,1.92
2013,11,22,3.26
2013,11,23,3.26
2013,11,24,3.25
2013,11,25,2.52
2013,11,26,3.0
2013,11,27,2.66
2013,11,28,2.7
2013,11,29,2.79
2013,11,30,3.18
2013,12,1,3.27
2013,12,2,3.36
2013,12,3,2.5
2013,12,4,1.72
2013,12,5,1.77
2013,12,6,2.19
2013,12,7,2.56
2013,12,8,2.16
2013,12,9,2.45
2013,12,10,1.94
2013,12,11,2.12
2013,12,12,2.25
2013,12,13,2.24
2013,12,14,2.13
2013,12,15,2.22
2013,12,16,2.39
2013,12,17,2.37
2013,12,18,2.13
2013,12,19,2.87
2013,12,20,3.27
2013,12,21,2.91
2013,12,22,3.06
2013,12,23,2.49
2013,12,24,3.38
2013,12,25,2.29
2013,12,26,2.46
2013,12,27,1.44
2013,12,28,1.31
2013,12,29,2.07
2013,12,30,2.63
2013,12,31,2.51
2014,1,1,2.48
2014,1,2,2.34
2014,1,3,2.25
2014,1,4,1.98
2014,1,5,2.55
2014,1,6,2.16
2014,1,7,2.83
2014,1,8,3.09
2014,1,9,2.15
2014,1,10,2.49
2014,1,11,2.61
2014,1,12,1.85
2014,1,13,1.5
2014,1,14,1.93
2014,1,15,1.87
2014,1,16,2.27
2014,1,17,2.23
2014,1,18,2.27
2014,1,19,1.91
2014,1,20,1.94
2014,1,21,2.49
2014,1,22,2.48
2014,1,23,2.39
2014,1,24,2.35
2014,1,25,4.22
2014,1,26,2.84
2014,1,27,2.4
2014,1,28,2.71
2014,1,29,2.79
2014,1,30,2.44
2014,1,31,2.34
2014,2,1,2.81
2014,2,2,3.03
2014,2,3,2.51
2014,2,4,1.21
2014,2,5,2.55
2014,2,6,2.73
2014,2,7,2.07
2014,2,8,2.53
2014,2,9,2.7
2014,2,10,2.26
2014,2,11,2.2
2014,2,12,2.34
2014,2,13,2.43
2014,2,14,2.1
2014,2,15,1.74
2014,2,16,2.2
2014,2,17,2.18
2014,2,18,2.38
2014,2,19,2.82
2014,2,20,2.45
2014,2,21,3.07
2014,2,22,1.96
2014,2,23,2.26
2014,2,24,2.31
2014,2,25,2.23
2014,2,26,2.09
2014,2,27,2.16
2014,2,28,2.07
2014,3,1,2.53
2014,3,2,2.95
2014,3,3,2.36
2014,3,4,2.75
2014,3,5,2.45
2014,3,6,1.75
2014,3,7,2.28
2014,3,8,1.98
2014,3,9,1.95
2014,3,10,2.38
2014,3,11,3.3
2014,3,12,1.7
2014,3,13,1.45
2014,3,14,1.79
2014,3,15,3.06
2014,3,16,2.52
2014,3,17,3.02
2014,3,18,2.27
2014,3,19,1.59
2014,3,20,2.67
2014,3,21,2.88
2014,3,22,2.05
2014,3,23,1.62
2014,3,24,1.95
2014,3,25,2.05
2014,3,26,2.16
2014,3,27,1.43
2014,3,28,2.04
2014,3,29,2.45
2014,3,30,2.97
2014,3,31,2.45
2014,4,1,1.76
2014,4,2,1.71
2014,4,3,2.33
2014,4,4,2.45
2014,4,5,1.95
2014,4,6,2.08
2014,4,7,1.94
2014,4,8,2.09
2014,4,9,2.21
2014,4,10,1.48
2014,4,11,1.59
2014,4,12,1.93
2014,4,13,1.91
2014,4,14,1.89
2014,4,15,2.15
2014,4,16,1.81
2014,4,17,1.79
2014,4,18,2.34
2014,4,19,1.67
2014,4,20,1.62
2014,4,21,1.88
2014,4,22,1.22
2014,4,23,1.71
2014,4,24,1.52
2014,4,25,1.91
2014,4,26,1.76
2014,4,27,1.69
2014,4,28,1.69
2014,4,29,1.91
2014,4,30,1.65
2014,5,1,2.62
2014,5,2,2.3
2014,5,3,1.66
2014,5,4,2.26
2014,5,5,2.21
2014,5,6,2.12
2014,5,7,2.55
2014,5,8,2.58
2014,5,9,2.5
2014,5,10,2.62
2014,5,11,2.55
2014,5,12,2.07
2014,5,13,1.84
2014,5,14,2.08
2014,5,15,2.07
2014,5,16,2.08
2014,5,17,1.77
2014,5,18,1.49
2014,5,19,1.44
2014,5,20,1.76
2014,5,21,2.4
2014,5,22,1.76
2014,5,23,1.98
2014,5,24,1.6
2014,5,25,1.97
2014,5,26,2.16
2014,5,27,1.58
2014,5,28,1.62
2014,5,29,2.27
2014,5,30,2.37
2014,5,31,2.24
2014,6,1,1.62
2014,6,2,1.97
2014,6,3,2.11
2014,6,4,1.92
2014,6,5,1.76
2014,6,6,1.53
2014,6,7,2.09
2014,6,8,1.51
2014,6,9,1.69
2014,6,10,1.3
2014,6,11,1.69
2014,6,12,1.46
2014,6,13,1.45
2014,6,14,1.33
2014,6,15,1.22
2014,6,16,1.07
2014,6,17,1.24
2014,6,18,1.09
2014,6,19,1.17
2014,6,20,1.29
2014,6,21,1.38
2014,6,22,1.32
2014,6,23,1.57
2014,6,24,2.07
2014,6,25,2.08
2014,6,26,1.61
2014,6,27,1.45
2014,6,28,1.08
2014,6,29,1.34
2014,6,30,2.3
2014,7,1,1.88
2014,7,2,1.54
2014,7,3,1.76
2014,7,4,1.45
2014,7,5,1.44
2014,7,6,1.52
2014,7,7,1.48
2014,7,8,1.32
2014,7,9,0.82
2014,7,10,1.7
2014,7,11,0.9
2014,7,12,0.99
2014,7,13,1.1
2014,7,14,1.19
2014,7,15,1.42
2014,7,16,1.24
2014,7,17,1.18
2014,7,18,0.9
2014,7,19,1.0
2014,7,20,1.33
2014,7,21,1.62
2014,7,22,1.01
2014,7,23,1.56
2014,7,24,1.46
2014,7,25,1.8
2014,7,26,2.07
2014,7,27,1.43
2014,7,28,1.3
2014,7,29,1.78
2014,7,30,1.09
2014,7,31,1.24
2014,8,1,1.62
2014,8,2,1.04
2014,8,3,2.22
2014,8,4,2.05
2014,8,5,1.39
2014,8,6,1.82
2014,8,7,1.69
2014,8,8,1.45
2014,8,9,1.72
2014,8,10,2.1
2014,8,11,2.22
2014,8,12,2.02
2014,8,13,1.42
2014,8,14,1.3
2014,8,15,1.27
2014,8,16,1.3
2014,8,17,1.1
2014,8,18,1.09
2014,8,19,1.86
2014,8,20,1.83
2014,8,21,1.88
2014,8,22,2.23
2014,8,23,2.19
2014,8,24,2.29
2014,8,25,1.8
2014,8,26,1.62
2014,8,27,1.94
2014,8,28,1.87
2014,8,29,0.9
2014,8,30,0.96
2014,8,31,1.77
2014,9,1,2.42
2014,9,2,2.73
2014,9,3,1.78
2014,9,4,1.92
2014,9,5,2.42
2014,9,6,2.37
2014,9,7,1.88
2014,9,8,1.77
2014,9,9,2.59
2014,9,10,2.39
2014,9,11,2.27
2014,9,12,1.98
2014,9,13,1.98
2014,9,14,2.44
2014,9,15,2.16
2014,9,16,2.05
2014,9,17,2.45
2014,9,18,2.48
2014,9,19,3.29
2014,9,20,1.48
2014,9,21,2.0
2014,9,22,2.47
2014,9,23,1.91
2014,9,24,2.34
2014,9,25,2.69
2014,9,26,2.68
2014,9,27,1.98
2014,9,28,1.96
2014,9,29,2.05
2014,9,30,1.88
2014,10,1,1.83
2014,10,2,1.56
2014,10,3,1.93
2014,10,4,2.37
2014,10,5,2.59
2014,10,6,2.32
2014,10,7,2.88
2014,10,8,3.27
2014,10,9,2.55
2014,10,10,2.45
2014,10,11,1.93
2014,10,12,1.97
2014,10,13,1.62
2014,10,14,1.55
2014,10,15,2.05
2014,10,16,1.81
2014,10,17,2.19
2014,10,18,1.95
2014,10,19,2.17
2014,10,20,1.95
2014,10,21,1.84
2014,10,22,2.34
2014,10,23,2.32
2014,10,24,2.73
2014,10,25,3.79
2014,10,26,2.79
2014,10,27,2.55
2014,10,28,3.08
2014,10,29,2.71
2014,10,30,3.55
2014,10,31,2.44
2014,11,1,2.91
2014,11,2,1.88
2014,11,3,2.23
2014,11,4,2.16
2014,11,5,2.74
2014,11,6,2.62
2014,11,7,2.56
2014,11,8,2.25
2014,11,9,2.54
2014,11,10,2.92
2014,11,11,3.67
2014,11,12,3.5
2014,11,13,3.66
2014,11,14,2.73
2014,11,15,2.43
2014,11,16,1.7
2014,11,17,1.98
2014,11,18,2.55
2014,11,19,2.45
2014,11,20,2.59
2014,11,21,2.15
2014,11,22,2.94
2014,11,23,2.34
2014,11,24,3.31
2014,11,25,2.87
2014,11,26,2.82
2014,11,27,2.2
2014,11,28,2.01
2014,11,29,2.02
2014,11,30,1.76
2014,12,1,1.83
2014,12,2,1.66
2014,12,3,2.33
2014,12,4,2.06
2014,12,5,2.29
2014,12,6,2.95
2014,12,7,1.79
2014,12,8,2.29
2014,12,9,2.54
2014,12,10,2.8
2014,12,11,2.34
2014,12,12,1.95
2014,12,13,3.46
2014,12,14,2.27
2014,12,15,2.55
2014,12,16,2.38
2014,12,17,2.7
2014,12,18,2.2
2014,12,19,2.95
2014,12,20,2.94
2014,12,21,2.52
2014,12,22,1.63
2014,12,23,1.78
2014,12,24,2.52
2014,12,25,2.18
2014,12,26,1.73
2014,12,27,2.44
2014,12,28,2.3
2014,12,29,2.18
2014,12,30,1.98
2014,12,31,2.07
2015,1,1,1.66
2015,1,2,1.44
2015,1,3,1.63
2015,1,4,1.59
2015,1,5,1.66
2015,1,6,1.36
2015,1,7,1.36
2015,1,8,1.47
2015,1,9,1.55
2015,1,10,1.41
2015,1,11,1.59
2015,1,12,1.84
2015,1,13,2.46
2015,1,14,2.3
2015,1,15,2.05
2015,1,16,2.2
2015,1,17,2.89
2015,1,18,2.43
2015,1,19,2.64
2015,1,20,2.66
2015,1,21,2.59
2015,1,22,2.72
2015,1,23,1.98
2015,1,24,2.2
2015,1,25,2.33
2015,1,26,2.57
2015,1,27,3.49
2015,1,28,2.02
2015,1,29,1.52
2015,1,30,1.91
2015,1,31,1.81
2015,2,1,1.54
2015,2,2,1.48
2015,2,3,1.47
2015,2,4,1.79
2015,2,5,2.12
2015,2,6,3.12
2015,2,7,3.24
2015,2,8,3.45
2015,2,9,2.41
2015,2,10,1.88
2015,2,11,2.2
2015,2,12,1.64
2015,2,13,1.85
2015,2,14,1.5
2015,2,15,1.28
2015,2,16,1.95
2015,2,17,2.27
2015,2,18,3.12
2015,2,19,2.55
2015,2,20,2.23
2015,2,21,1.85
2015,2,22,1.44
2015,2,23,2.6
2015,2,24,2.8
2015,2,25,2.05
2015,2,26,2.51
2015,2,27,2.1
2015,2,28,2.19
2015,3,1,1.88
2015,3,2,2.02
2015,3,3,2.16
2015,3,4,1.91
2015,3,5,1.92
2015,3,6,2.11
2015,3,7,2.03
2015,3,8,1.5
2015,3,9,1.9
2015,3,10,1.99
2015,3,11,2.19
2015,3,12,2.03
2015,3,13,2.65
2015,3,14,2.49
2015,3,15,2.3
2015,3,16,2.65
2015,3,17,1.84
2015,3,18,1.98
2015,3,19,2.43
2015,3,20,2.26
2015,3,21,1.88
2015,3,22,2.4
2015,3,23,2.32
2015,3,24,2.1
2015,3,25,2.06
2015,3,26,2.23
2015,3,27,1.99
2015,3,28,2.61
2015,3,29,1.88
2015,3,30,2.2
2015,3,31,1.62
2015,4,1,1.56
2015,4,2,2.03
2015,4,3,1.89
2015,4,4,2.12
2015,4,5,2.08
2015,4,6,1.63
2015,4,7,1.15
2015,4,8,1.41
2015,4,9,1.81
2015,4,10,1.64
2015,4,11,1.34
2015,4,12,1.47
2015,4,13,1.88
2015,4,14,1.66
2015,4,15,1.56
2015,4,16,1.8
2015,4,17,1.66
2015,4,18,1.5
2015,4,19,1.56
2015,4,20,1.63
2015,4,21,1.94
2015,4,22,1.94
2015,4,23,1.66
2015,4,24,1.82
2015,4,25,2.04
2015,4,26,1.32
2015,4,27,1.46
2015,4,28,1.97
2015,4,29,1.52
2015,4,30,1.95
2015,5,1,1.8
2015,5,2,2.34
2015,5,3,2.62
2015,5,4,1.73
2015,5,5,1.67
2015,5,6,1.19
2015,5,7,1.98
2015,5,8,1.7
2015,5,9,1.37
2015,5,10,1.47
2015,5,11,1.23
2015,5,12,1.45
2015,5,13,1.32
2015,5,14,1.81
2015,5,15,1.69
2015,5,16,1.98
2015,5,17,1.76
2015,5,18,1.28
2015,5,19,1.31
2015,5,20,1.98
2015,5,21,1.8
2015,5,22,1.73
2015,5,23,1.3
2015,5,24,2.14
2015,5,25,2.16
2015,5,26,1.54
2015,5,27,1.93
2015,5,28,2.03
2015,5,29,1.95
2015,5,30,2.09
2015,5,31,1.59
2015,6,1,1.52
2015,6,2,1.11
2015,6,3,1.21
2015,6,4,1.69
2015,6,5,1.88
2015,6,6,1.86
2015,6,7,2.13
2015,6,8,2.05
2015,6,9,2.3
2015,6,10,1.36
2015,6,11,1.53
2015,6,12,1.65
2015,6,13,1.98
2015,6,14,1.61
2015,6,15,0.93
2015,6,16,1.43
2015,6,17,1.75
2015,6,18,1.17
2015,6,19,1.26
2015,6,20,1.24
2015,6,21,1.32
2015,6,22,0.97
2015,6,23,1.41
2015,6,24,1.12
2015,6,25,1.41
2015,6,26,1.8
2015,6,27,0.88
2015,6,28,1.48
2015,6,29,1.88
2015,6,30,1.6
2015,7,1,1.3
2015,7,2,1.31
2015,7,3,1.42
2015,7,4,1.17
2015,7,5,1.22
2015,7,6,1.69
2015,7,7,1.72
2015,7,8,1.6
2015,7,9,1.7
2015,7,10,1.35
2015,7,11,1.12
2015,7,12,1.73
2015,7,13,2.16
2015,7,14,2.02
2015,7,15,2.1
2015,7,16,1.61
2015,7,17,1.46
2015,7,18,1.62
2015,7,19,1.87
2015,7,20,2.23
2015,7,21,1.93
2015,7,22,1.51
2015,7,23,1.41
2015,7,24,0.91
2015,7,25,1.45
2015,7,26,1.62
2015,7,27,1.63
2015,7,28,1.37
2015,7,29,1.33
2015,7,30,1.36
2015,7,31,1.91
2015,8,1,1.48
2015,8,2,1.28
2015,8,3,1.3
2015,8,4,0.87
2015,8,5,1.16
2015,8,6,1.79
2015,8,7,1.71
2015,8,8,1.38
2015,8,9,1.48
2015,8,10,1.38
2015,8,11,1.36
2015,8,12,1.7
2015,8,13,2.3
2015,8,14,2.12
2015,8,15,2.04
2015,8,16,1.96
2015,8,17,1.9
2015,8,18,2.16
2015,8,19,1.42
2015,8,20,1.7
2015,8,21,1.68
2015,8,22,2.17
2015,8,23,1.98
2015,8,24,1.82
2015,8,25,2.13
2015,8,26,2.62
2015,8,27,1.98
2015,8,28,0.97
2015,8,29,1.59
2015,8,30,1.28
2015,8,31,1.19
2015,9,1,1.45
2015,9,2,1.81
2015,9,3,1.8
2015,9,4,2.16
2015,9,5,2.55
2015,9,6,2.27
2015,9,7,2.1
2015,9,8,2.4
2015,9,9,2.9
2015,9,10,2.7
2015,9,11,1.83
2015,9,12,1.65
2015,9,13,1.43
2015,9,14,1.7
2015,9,15,1.68
2015,9,16,2.18
2015,9,17,2.56
2015,9,18,2.7
2015,9,19,1.45
2015,9,20,1.58
2015,9,21,1.7
2015,9,22,2.05
2015,9,23,2.1
2015,9,24,2.2
2015,9,25,2.1
2015,9,26,2.14
2015,9,27,1.61
2015,9,28,1.77
2015,9,29,1.98
2015,9,30,2.29
2015,10,1,2.16
2015,10,2,2.2
2015,10,3,1.97
2015,10,4,1.71
2015,10,5,2.19
2015,10,6,2.06
2015,10,7,2.2
2015,10,8,2.34
2015,10,9,2.38
2015,10,10,2.16
2015,10,11,2.66
2015,10,12,2.46
2015,10,13,2.7
2015,10,14,2.42
2015,10,15,2.02
2015,10,16,1.95
2015,10,17,1.53
2015,10,18,2.07
2015,10,19,1.84
2015,10,20,1.79
2015,10,21,2.18
2015,10,22,2.45
2015,10,23,2.77
2015,10,24,2.3
2015,10,25,1.64
2015,10,26,1.3
2015,10,27,1.4
2015,10,28,2.25
2015,10,29,2.52
2015,10,30,2.64
2015,10,31,3.1
2015,11,1,3.49
2015,11,2,1.81
2015,11,3,2.48
2015,11,4,3.02
2015,11,5,2.7
2015,11,6,3.09
2015,11,7,2.86
2015,11,8,1.65
2015,11,9,1.8
2015,11,10,1.96
2015,11,11,1.8
2015,11,12,2.26
2015,11,13,2.14
2015,11,14,1.93
2015,11,15,1.02
2015,11,16,2.11
2015,11,17,1.58
2015,11,18,1.8
2015,11,19,2.83
2015,11,20,2.52
2015,11,21,2.3
2015,11,22,1.85
2015,11,23,2.68
2015,11,24,1.79
2015,11,25,1.75
2015,11,26,2.08
2015,11,27,2.08
2015,11,28,2.69
2015,11,29,1.73
2015,11,30,1.53
2015,12,1,1.36
2015,12,2,1.47
2015,12,3,2.07
2015,12,4,1.43
2015,12,5,1.77
2015,12,6,2.02
2015,12,7,1.62
2015,12,8,1.88
2015,12,9,2.05
2015,12,10,1.66
2015,12,11,1.97
2015,12,12,2.06
2015,12,13,2.52
2015,12,14,2.52
2015,12,15,1.89
2015,12,16,1.73
2015,12,17,1.71
2015,12,18,1.8
2015,12,19,1.72
2015,12,20,1.16
2015,12,21,1.55
2015,12,22,2.07
2015,12,23,1.74
2015,12,24,1.7
2015,12,25,1.09
2015,12,26,1.4
2015,12,27,2.16
2015,12,28,1.55
2015,12,29,1.64
2015,12,30,1.37
2015,12,31,1.34
2016,1,1,1.99
2016,1,2,1.93
2016,1,3,2.37
2016,1,4,3.05
2016,1,5,3.29
2016,1,6,3.35
2016,1,7,2.87
2016,1,8,4.16
2016,1,9,4.1
2016,1,10,4.08
2016,1,11,1.83
2016,1,12,2.4
2016,1,13,2.27
2016,1,14,2.5
2016,1,15,2.22
2016,1,16,2.57
2016,1,17,3.31
2016,1,18,2.92
2016,1,19,3.28
2016,1,20,2.64
2016,1,21,2.8
2016,1,22,2.63
2016,1,23,2.34
2016,1,24,2.42
2016,1,25,2.81
2016,1,26,2.6
2016,1,27,2.3
2016,1,28,2.72
2016,1,29,3.81
2016,1,30,2.69
2016,1,31,2.16
2016,2,1,2.23
2016,2,2,2.53
2016,2,3,2.77
2016,2,4,2.76
2016,2,5,2.2
2016,2,6,1.73
2016,2,7,2.27
2016,2,8,2.8
2016,2,9,2.23
2016,2,10,2.47
2016,2,11,1.69
2016,2,12,1.87
2016,2,13,2.22
2016,2,14,2.29
