YEAR,MO,DY,WS10M
2016,2,15,2.16
2016,2,16,1.73
2016,2,17,2.64
2016,2,18,2.24
2016,2,19,2.05
2016,2,20,2.83
2016,2,21,3.01
2016,2,22,1.88
2016,2,23,2.1
2016,2,24,2.5
2016,2,25,2.81
2016,2,26,1.78
2016,2,27,2.59
2016,2,28,2.3
2016,2,29,2.12
2016,3,1,2.25
2016,3,2,2.59
2016,3,3,2.61
2016,3,4,2.48
2016,3,5,2.15
2016,3,6,2.2
2016,3,7,1.52
2016,3,8,1.95
2016,3,9,1.82
2016,3,10,2.49
2016,3,11,1.66
2016,3,12,1.59
2016,3,13,1.81
2016,3,14,1.45
2016,3,15,1.2
2016,3,16,1.92
2016,3,17,2.55
2016,3,18,2.44
2016,3,19,2.16
2016,3,20,2.22
2016,3,21,1.2
2016,3,22,2.09
2016,3,23,2.3
2016,3,24,2.12
2016,3,25,2.09
2016,3,26,2.04
2016,3,27,2.45
2016,3,28,2.19
2016,3,29,2.48
2016,3,30,2.2
2016,3,31,2.0
2016,4,1,2.37
2016,4,2,2.41
2016,4,3,2.58
2016,4,4,2.06
2016,4,5,1.52
2016,4,6,2.08
2016,4,7,2.34
2016,4,8,2.12
2016,4,9,2.03
2016,4,10,2.79
2016,4,11,3.66
2016,4,12,1.96
2016,4,13,2.32
2016,4,14,2.54
2016,4,15,2.44
2016,4,16,2.63
2016,4,17,1.43
2016,4,18,2.05
2016,4,19,2.16
2016,4,20,1.76
2016,4,21,1.56
2016,4,22,1.8
2016,4,23,2.18
2016,4,24,2.95
2016,4,25,2.51
2016,4,26,2.53
2016,4,27,2.48
2016,4,28,1.95
2016,4,29,1.97
2016,4,30,1.72
2016,5,1,1.71
2016,5,2,2.2
2016,5,3,2.22
2016,5,4,1.7
2016,5,5,2.17
2016,5,6,2.2
2016,5,7,1.73
2016,5,8,1.92
2016,5,9,2.99
2016,5,10,1.64
2016,5,11,1.88
2016,5,12,1.55
2016,5,13,1.38
2016,5,14,1.38
2016,5,15,1.62
2016,5,16,1.74
2016,5,17,1.86
2016,5,18,1.86
2016,5,19,1.7
2016,5,20,1.65
2016,5,21,1.34
2016,5,22,1.58
2016,5,23,1.23
2016,5,24,1.38
2016,5,25,1.78
2016,5,26,1.48
2016,5,27,2.04
2016,5,28,2.06
2016,5,29,2.09
2016,5,30,2.24
2016,5,31,2.88
2016,6,1,2.0
2016,6,2,1.87
2016,6,3,1.83
2016,6,4,1.9
2016,6,5,2.34
2016,6,6,2.26
2016,6,7,1.59
2016,6,8,1.37
2016,6,9,1.64
2016,6,10,1.76
2016,6,11,1.34
2016,6,12,1.69
2016,6,13,1.58
2016,6,14,1.42
2016,6,15,1.12
2016,6,16,1.68
2016,6,17,1.55
2016,6,18,1.63
2016,6,19,1.41
2016,6,20,1.47
2016,6,21,1.48
2016,6,22,1.63
2016,6,23,1.79
2016,6,24,1.62
2016,6,25,1.5
2016,6,26,1.5
2016,6,27,0.96
2016,6,28,1.34
2016,6,29,1.3
2016,6,30,1.23
2016,7,1,1.34
2016,7,2,1.97
2016,7,3,1.93
2016,7,4,1.91
2016,7,5,1.8
2016,7,6,1.76
2016,7,7,1.29
2016,7,8,1.28
2016,7,9,1.48
2016,7,10,1.73
2016,7,11,1.88
2016,7,12,2.05
2016,7,13,1.67
2016,7,14,1.48
2016,7,15,2.12
2016,7,16,1.89
2016,7,17,1.89
2016,7,18,1.95
2016,7,19,1.76
2016,7,20,1.3
2016,7,21,1.31
2016,7,22,1.98
2016,7,23,1.93
2016,7,24,2.18
2016,7,25,1.2
2016,7,26,2.03
2016,7,27,1.16
2016,7,28,1.58
2016,7,29,1.29
2016,7,30,1.88
2016,7,31,1.93
2016,8,1,1.52
2016,8,2,1.75
2016,8,3,1.58
2016,8,4,1.13
2016,8,5,1.82
2016,8,6,2.13
2016,8,7,2.21
2016,8,8,2.23
2016,8,9,1.68
2016,8,10,1.23
2016,8,11,1.98
2016,8,12,2.03
2016,8,13,1.89
2016,8,14,1.62
2016,8,15,2.0
2016,8,16,1.61
2016,8,17,1.94
2016,8,18,2.16
2016,8,19,1.97
2016,8,20,1.52
2016,8,21,1.12
2016,8,22,0.88
2016,8,23,1.73
2016,8,24,2.19
2016,8,25,2.16
2016,8,26,2.02
2016,8,27,1.84
2016,8,28,2.02
2016,8,29,1.85
2016,8,30,2.05
2016,8,31,2.05
2016,9,1,1.76
2016,9,2,2.11
2016,9,3,2.35
2016,9,4,2.12
2016,9,5,2.53
2016,9,6,1.73
2016,9,7,2.06
2016,9,8,2.41
2016,9,9,1.92
2016,9,10,1.73
2016,9,11,1.8
2016,9,12,2.95
2016,9,13,3.65
2016,9,14,1.69
2016,9,15,1.65
2016,9,16,1.73
2016,9,17,2.03
2016,9,18,2.1
2016,9,19,1.45
2016,9,20,2.05
2016,9,21,1.23
2016,9,22,2.05
2016,9,23,1.99
2016,9,24,1.66
2016,9,25,1.96
2016,9,26,1.87
2016,9,27,1.76
2016,9,28,2.23
2016,9,29,2.73
2016,9,30,3.84
2016,10,1,2.88
2016,10,2,1.94
2016,10,3,2.66
2016,10,4,2.91
2016,10,5,2.18
2016,10,6,2.55
2016,10,7,3.29
2016,10,8,2.73
2016,10,9,2.9
2016,10,10,2.46
2016,10,11,2.68
2016,10,12,2.31
2016,10,13,2.33
2016,10,14,1.66
2016,10,15,1.98
2016,10,16,2.54
2016,10,17,2.66
2016,10,18,2.48
2016,10,19,2.59
2016,10,20,2.19
2016,10,21,2.27
2016,10,22,2.92
2016,10,23,3.1
2016,10,24,3.03
2016,10,25,3.15
2016,10,26,2.68
2016,10,27,3.02
2016,10,28,2.58
2016,10,29,2.02
2016,10,30,2.44
2016,10,31,2.37
2016,11,1,2.64
2016,11,2,3.05
2016,11,3,2.44
2016,11,4,2.26
2016,11,5,1.87
2016,11,6,2.21
2016,11,7,2.4
2016,11,8,3.11
2016,11,9,2.41
2016,11,10,3.7
2016,11,11,2.01
2016,11,12,2.59
2016,11,13,2.83
2016,11,14,2.64
2016,11,15,2.19
2016,11,16,2.32
2016,11,17,2.41
2016,11,18,2.97
2016,11,19,2.76
2016,11,20,2.33
2016,11,21,2.44
2016,11,22,2.7
2016,11,23,2.97
2016,11,24,3.49
2016,11,25,2.51
2016,11,26,2.71
2016,11,27,2.76
2016,11,28,2.3
2016,11,29,1.95
2016,11,30,2.13
2016,12,1,2.4
2016,12,2,2.31
2016,12,3,1.58
2016,12,4,1.84
2016,12,5,3.23
2016,12,6,2.64
2016,12,7,2.83
2016,12,8,2.8
2016,12,9,3.14
2016,12,10,2.77
2016,12,11,2.19
2016,12,12,2.16
2016,12,13,2.3
2016,12,14,2.59
2016,12,15,2.11
2016,12,16,2.27
2016,12,17,2.33
2016,12,18,2.31
2016,12,19,3.3
2016,12,20,3.95
2016,12,21,3.78
2016,12,22,2.41
2016,12,23,3.3
2016,12,24,2.93
2016,12,25,3.09
2016,12,26,3.05
2016,12,27,2.34
2016,12,28,2.21
2016,12,29,2.27
2016,12,30,2.13
2016,12,31,2.22
2017,1,1,2.23
2017,1,2,1.88
2017,1,3,2.09
2017,1,4,1.41
2017,1,5,1.31
2017,1,6,1.42
2017,1,7,2.02
2017,1,8,1.47
2017,1,9,3.03
2017,1,10,3.51
2017,1,11,2.72
2017,1,12,1.65
2017,1,13,1.98
2017,1,14,3.38
2017,1,15,3.6
2017,1,16,2.53
2017,1,17,2.86
2017,1,18,2.34
2017,1,19,2.72
2017,1,20,2.76
2017,1,21,1.56
2017,1,22,2.5
2017,1,23,2.61
2017,1,24,2.27
2017,1,25,2.47
2017,1,26,2.56
2017,1,27,2.01
2017,1,28,1.73
2017,1,29,2.08
2017,1,30,2.27
2017,1,31,1.97
2017,2,1,2.0
2017,2,2,2.26
2017,2,3,2.25
2017,2,4,1.86
2017,2,5,1.69
2017,2,6,1.29
2017,2,7,1.83
2017,2,8,1.96
2017,2,9,2.09
2017,2,10,1.92
2017,2,11,2.45
2017,2,12,2.43
2017,2,13,2.34
2017,2,14,2.24
2017,2,15,2.11
2017,2,16,2.23
2017,2,17,2.02
2017,2,18,1.92
2017,2,19,2.2
2017,2,20,2.24
2017,2,21,2.8
2017,2,22,2.05
2017,2,23,2.05
2017,2,24,2.09
2017,2,25,2.2
2017,2,26,1.82
2017,2,27,2.23
2017,2,28,2.02
2017,3,1,1.91
2017,3,2,2.22
2017,3,3,1.95
2017,3,4,1.98
2017,3,5,2.27
2017,3,6,2.06
2017,3,7,1.75
2017,3,8,1.34
2017,3,9,1.77
2017,3,10,1.84
2017,3,11,2.21
2017,3,12,2.29
2017,3,13,1.61
2017,3,14,2.34
2017,3,15,2.09
2017,3,16,1.98
2017,3,17,2.63
2017,3,18,2.16
2017,3,19,1.73
2017,3,20,1.57
2017,3,21,1.97
2017,3,22,2.02
2017,3,23,2.33
2017,3,24,1.85
2017,3,25,1.6
2017,3,26,1.7
2017,3,27,1.82
2017,3,28,1.77
2017,3,29,2.33
2017,3,30,2.39
2017,3,31,1.91
2017,4,1,1.81
2017,4,2,1.7
2017,4,3,1.86
2017,4,4,1.91
2017,4,5,1.83
2017,4,6,1.82
2017,4,7,2.3
2017,4,8,2.43
2017,4,9,1.36
2017,4,10,2.01
2017,4,11,2.3
2017,4,12,1.5
2017,4,13,1.71
2017,4,14,1.44
2017,4,15,1.42
2017,4,16,1.78
2017,4,17,1.94
2017,4,18,1.77
2017,4,19,2.14
2017,4,20,2.48
2017,4,21,2.23
2017,4,22,1.85
2017,4,23,1.45
2017,4,24,1.73
2017,4,25,2.68
2017,4,26,1.7
2017,4,27,1.74
2017,4,28,1.71
2017,4,29,2.02
2017,4,30,2.44
2017,5,1,2.02
2017,5,2,2.27
2017,5,3,2.84
2017,5,4,2.16
2017,5,5,2.77
2017,5,6,1.92
2017,5,7,2.89
2017,5,8,1.91
2017,5,9,2.19
2017,5,10,2.09
2017,5,11,2.02
2017,5,12,2.48
2017,5,13,1.61
2017,5,14,1.17
2017,5,15,2.02
2017,5,16,2.15
2017,5,17,1.84
2017,5,18,1.73
2017,5,19,1.96
2017,5,20,2.09
2017,5,21,2.35
2017,5,22,1.5
2017,5,23,1.48
2017,5,24,1.82
2017,5,25,1.72
2017,5,26,2.16
2017,5,27,1.96
2017,5,28,1.78
2017,5,29,1.66
2017,5,30,1.88
2017,5,31,1.59
2017,6,1,1.72
2017,6,2,1.35
2017,6,3,1.82
2017,6,4,1.62
2017,6,5,1.5
2017,6,6,2.14
2017,6,7,2.77
2017,6,8,2.48
2017,6,9,1.79
2017,6,10,1.88
2017,6,11,2.16
2017,6,12,2.4
2017,6,13,1.95
2017,6,14,1.38
2017,6,15,1.69
2017,6,16,1.88
2017,6,17,3.05
2017,6,18,2.38
2017,6,19,1.93
2017,6,20,1.57
2017,6,21,1.45
2017,6,22,1.87
2017,6,23,1.8
2017,6,24,1.66
2017,6,25,1.41
2017,6,26,2.03
2017,6,27,2.23
2017,6,28,2.31
2017,6,29,1.59
2017,6,30,1.27
2017,7,1,1.49
2017,7,2,1.07
2017,7,3,1.86
2017,7,4,1.8
2017,7,5,1.7
2017,7,6,1.29
2017,7,7,1.4
2017,7,8,1.3
2017,7,9,1.26
2017,7,10,1.68
2017,7,11,1.37
2017,7,12,1.54
2017,7,13,2.06
2017,7,14,2.12
2017,7,15,2.65
2017,7,16,2.51
2017,7,17,1.61
2017,7,18,1.69
2017,7,19,1.18
2017,7,20,1.64
2017,7,21,1.84
2017,7,22,1.59
2017,7,23,1.6
2017,7,24,1.27
2017,7,25,0.95
2017,7,26,1.18
2017,7,27,1.33
2017,7,28,1.63
2017,7,29,1.66
2017,7,30,1.66
2017,7,31,1.57
2017,8,1,1.98
2017,8,2,2.02
2017,8,3,1.98
2017,8,4,1.59
2017,8,5,1.83
2017,8,6,1.94
2017,8,7,2.08
2017,8,8,2.19
2017,8,9,1.72
2017,8,10,2.08
2017,8,11,2.23
2017,8,12,2.27
2017,8,13,2.03
2017,8,14,1.96
2017,8,15,2.04
2017,8,16,2.21
2017,8,17,2.33
2017,8,18,2.41
2017,8,19,2.69
2017,8,20,2.04
2017,8,21,1.65
2017,8,22,1.78
2017,8,23,1.91
2017,8,24,1.74
2017,8,25,2.03
2017,8,26,2.12
2017,8,27,2.12
2017,8,28,2.38
2017,8,29,1.48
2017,8,30,1.76
2017,8,31,0.99
2017,9,1,1.5
2017,9,2,1.64
2017,9,3,1.86
2017,9,4,2.23
2017,9,5,2.12
2017,9,6,2.09
2017,9,7,3.03
2017,9,8,2.57
2017,9,9,2.07
2017,9,10,2.14
2017,9,11,2.45
2017,9,12,2.45
2017,9,13,2.08
2017,9,14,1.93
2017,9,15,2.18
2017,9,16,1.72
2017,9,17,1.46
2017,9,18,1.68
2017,9,19,2.32
2017,9,20,2.38
2017,9,21,2.3
2017,9,22,2.22
2017,9,23,1.8
2017,9,24,1.58
2017,9,25,1.87
2017,9,26,2.0
2017,9,27,2.21
2017,9,28,1.5
2017,9,29,1.9
2017,9,30,2.13
2017,10,1,2.4
2017,10,2,2.27
2017,10,3,2.29
2017,10,4,1.95
2017,10,5,2.09
2017,10,6,1.52
2017,10,7,1.38
2017,10,8,1.91
2017,10,9,1.83
2017,10,10,2.11
2017,10,11,1.75
2017,10,12,2.02
2017,10,13,2.12
2017,10,14,2.1
2017,10,15,1.76
2017,10,16,1.8
2017,10,17,1.86
2017,10,18,1.56
2017,10,19,2.16
2017,10,20,1.95
2017,10,21,2.25
2017,10,22,2.09
2017,10,23,1.71
2017,10,24,1.84
2017,10,25,1.91
2017,10,26,2.12
2017,10,27,2.84
2017,10,28,3.04
2017,10,29,1.98
2017,10,30,1.84
2017,10,31,3.0
2017,11,1,2.42
2017,11,2,2.9
2017,11,3,3.28
2017,11,4,3.07
2017,11,5,2.7
2017,11,6,2.61
2017,11,7,3.01
2017,11,8,2.45
2017,11,9,2.98
2017,11,10,2.41
2017,11,11,2.45
2017,11,12,2.46
2017,11,13,2.99
2017,11,14,2.16
2017,11,15,1.78
2017,11,16,2.77
2017,11,17,2.16
2017,11,18,2.73
2017,11,19,3.35
2017,11,20,3.07
2017,11,21,2.98
2017,11,22,3.02
2017,11,23,2.72
2017,11,24,2.5
2017,11,25,2.08
2017,11,26,2.42
2017,11,27,2.52
2017,11,28,2.53
2017,11,29,2.33
2017,11,30,2.8
2017,12,1,2.61
2017,12,2,2.51
2017,12,3,2.4
2017,12,4,2.36
2017,12,5,2.1
2017,12,6,2.12
2017,12,7,2.86
2017,12,8,2.73
2017,12,9,2.55
2017,12,10,2.79
2017,12,11,2.39
2017,12,12,2.42
2017,12,13,2.21
2017,12,14,2.16
2017,12,15,2.18
2017,12,16,2.11
2017,12,17,2.44
2017,12,18,2.29
2017,12,19,2.26
2017,12,20,2.41
2017,12,21,3.08
2017,12,22,2.8
2017,12,23,3.23
2017,12,24,3.01
2017,12,25,3.49
2017,12,26,4.11
2017,12,27,3.19
2017,12,28,3.34
2017,12,29,1.97
2017,12,30,2.25
2017,12,31,2.73
2018,1,1,2.23
2018,1,2,2.25
2018,1,3,2.02
2018,1,4,2.4
2018,1,5,2.57
2018,1,6,2.07
2018,1,7,2.41
2018,1,8,2.56
2018,1,9,2.23
2018,1,10,2.3
2018,1,11,2.66
2018,1,12,2.72
2018,1,13,2.67
2018,1,14,3.31
2018,1,15,2.23
2018,1,16,2.53
2018,1,17,2.7
2018,1,18,2.23
2018,1,19,1.98
2018,1,20,1.78
2018,1,21,1.91
2018,1,22,1.94
2018,1,23,1.94
2018,1,24,1.48
2018,1,25,2.08
2018,1,26,1.98
2018,1,27,1.91
2018,1,28,2.27
2018,1,29,2.31
2018,1,30,2.55
2018,1,31,2.38
2018,2,1,3.37
2018,2,2,3.56
2018,2,3,3.02
2018,2,4,2.81
2018,2,5,3.43
2018,2,6,2.8
2018,2,7,2.94
2018,2,8,3.16
2018,2,9,2.69
2018,2,10,2.79
2018,2,11,2.62
2018,2,12,2.09
2018,2,13,2.59
2018,2,14,2.73
2018,2,15,1.81
2018,2,16,1.73
2018,2,17,2.58
2018,2,18,2.59
2018,2,19,2.56
2018,2,20,2.57
2018,2,21,2.47
2018,2,22,2.41
2018,2,23,2.09
2018,2,24,1.76
2018,2,25,2.05
2018,2,26,2.37
2018,2,27,2.28
2018,2,28,2.54
2018,3,1,2.91
2018,3,2,2.08
2018,3,3,2.31
2018,3,4,2.67
2018,3,5,2.92
2018,3,6,2.23
2018,3,7,1.9
2018,3,8,1.76
2018,3,9,2.05
2018,3,10,1.57
2018,3,11,1.78
2018,3,12,2.48
2018,3,13,2.04
2018,3,14,2.19
2018,3,15,2.29
2018,3,16,2.15
2018,3,17,2.38
2018,3,18,2.06
2018,3,19,2.18
2018,3,20,1.94
2018,3,21,1.73
2018,3,22,2.25
2018,3,23,2.45
2018,3,24,2.47
2018,3,25,1.29
2018,3,26,1.92
2018,3,27,2.12
2018,3,28,2.09
2018,3,29,1.76
2018,3,30,2.16
2018,3,31,2.08
2018,4,1,2.69
2018,4,2,2.26
2018,4,3,1.95
2018,4,4,1.68
2018,4,5,2.73
2018,4,6,2.02
2018,4,7,2.01
2018,4,8,1.97
2018,4,9,2.09
2018,4,10,2.54
2018,4,11,2.37
2018,4,12,1.89
2018,4,13,2.05
2018,4,14,1.72
2018,4,15,1.72
2018,4,16,2.27
2018,4,17,2.15
2018,4,18,1.55
2018,4,19,1.05
2018,4,20,1.4
2018,4,21,2.16
2018,4,22,1.79
2018,4,23,1.61
2018,4,24,1.88
2018,4,25,1.89
2018,4,26,1.95
2018,4,27,1.91
2018,4,28,1.99
2018,4,29,1.28
2018,4,30,1.63
2018,5,1,2.05
2018,5,2,1.88
2018,5,3,1.95
2018,5,4,1.74
2018,5,5,1.84
2018,5,6,1.98
2018,5,7,1.8
2018,5,8,2.07
2018,5,9,1.99
2018,5,10,2.16
2018,5,11,2.1
2018,5,12,2.09
2018,5,13,2.1
2018,5,14,2.37
2018,5,15,1.75
2018,5,16,1.64
2018,5,17,1.82
2018,5,18,2.03
2018,5,19,2.02
2018,5,20,1.89
2018,5,21,1.58
2018,5,22,1.86
2018,5,23,1.83
2018,5,24,1.55
2018,5,25,1.7
2018,5,26,1.62
2018,5,27,1.92
2018,5,28,1.91
2018,5,29,1.89
2018,5,30,1.92
2018,5,31,1.66
2018,6,1,1.57
2018,6,2,1.26
2018,6,3,1.13
2018,6,4,1.55
2018,6,5,1.32
2018,6,6,1.77
2018,6,7,1.86
2018,6,8,1.59
2018,6,9,1.67
2018,6,10,1.62
2018,6,11,1.63
2018,6,12,1.77
2018,6,13,1.37
2018,6,14,1.28
2018,6,15,1.69
2018,6,16,1.59
2018,6,17,1.24
2018,6,18,1.31
2018,6,19,1.19
2018,6,20,1.38
2018,6,21,1.6
2018,6,22,1.43
2018,6,23,1.52
2018,6,24,1.7
2018,6,25,1.79
2018,6,26,1.49
2018,6,27,1.82
2018,6,28,2.05
2018,6,29,2.15
2018,6,30,1.53
2018,7,1,1.8
2018,7,2,2.07
2018,7,3,1.55
2018,7,4,1.42
2018,7,5,1.52
2018,7,6,1.62
2018,7,7,1.53
2018,7,8,1.35
2018,7,9,1.52
2018,7,10,1.28
2018,7,11,1.66
2018,7,12,1.55
2018,7,13,1.39
2018,7,14,1.39
2018,7,15,1.34
2018,7,16,1.89
2018,7,17,1.5
2018,7,18,1.88
2018,7,19,1.92
2018,7,20,1.87
2018,7,21,1.88
2018,7,22,1.49
2018,7,23,2.18
2018,7,24,1.51
2018,7,25,1.52
2018,7,26,1.31
2018,7,27,1.31
2018,7,28,1.94
2018,7,29,1.9
2018,7,30,1.77
2018,7,31,1.46
2018,8,1,1.34
2018,8,2,1.61
2018,8,3,2.3
2018,8,4,1.41
2018,8,5,1.6
2018,8,6,1.44
2018,8,7,1.55
2018,8,8,1.09
2018,8,9,0.9
2018,8,10,2.55
2018,8,11,1.42
2018,8,12,1.12
2018,8,13,2.2
2018,8,14,1.83
2018,8,15,1.61
2018,8,16,1.53
2018,8,17,1.56
2018,8,18,1.62
2018,8,19,1.77
2018,8,20,1.26
2018,8,21,1.04
2018,8,22,0.99
2018,8,23,2.28
2018,8,24,1.97
2018,8,25,1.78
2018,8,26,1.21
2018,8,27,2.04
2018,8,28,1.66
2018,8,29,1.91
2018,8,30,1.84
2018,8,31,2.01
2018,9,1,2.39
2018,9,2,2.04
2018,9,3,1.23
2018,9,4,1.38
2018,9,5,1.94
2018,9,6,1.93
2018,9,7,1.86
2018,9,8,1.45
2018,9,9,1.72
2018,9,10,1.97
