CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2010-09-01 00:00,1.54760614716503,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2010-10-01 00:00,1.4783333718692,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2010-11-01 00:00,1.39656533948954,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2010-12-01 00:00,1.45615197844339,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2011-01-01 00:00,1.59888791251032,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2011-02-01 00:00,1.46353906378817,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2011-06-01 00:00,1.4310801950666,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2011-08-01 00:00,1.65277044740494,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2011-09-01 00:00,1.54380293619433,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2011-10-01 00:00,1.48588387278929,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2011-11-01 00:00,1.45681166887098,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2011-12-01 00:00,1.48363696471842,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2012-01-01 00:00,1.49753448433596,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2012-02-01 00:00,1.63796283580269,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2012-03-01 00:00,1.51376450843863,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2012-04-01 00:00,1.50811516432456,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2012-05-01 00:00,1.43384744623661,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2012-06-01 00:00,1.61039541390263,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2012-07-01 00:00,1.64116239970153,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2012-08-01 00:00,1.65563598597123,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2012-09-01 00:00,1.75069014601045,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2013-02-01 00:00,1.46051006683792,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2013-03-01 00:00,1.59799171869283,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2013-04-01 00:00,1.58368591461858,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2013-05-01 00:00,1.44143118686878,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2013-06-01 00:00,1.47820960144926,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2013-07-01 00:00,1.5398806880162,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2013-08-01 00:00,1.63334838568008,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2013-09-01 00:00,1.58722644359636,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2013-10-01 00:00,1.49350744218392,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2013-11-01 00:00,1.39813680934605,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2013-12-01 00:00,1.43591328343046,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2014-01-01 00:00,1.4894938502942,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2014-02-01 00:00,1.50434902287679,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2014-03-01 00:00,1.49340488122115,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2014-04-01 00:00,1.64762398833054,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2014-05-01 00:00,1.48848566308253,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2014-06-01 00:00,1.56760416666665,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2014-07-01 00:00,1.58010752688169,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2014-08-01 00:00,1.69929214737464,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2014-12-01 00:00,1.40843952877145,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2015-08-01 00:00,1.67068545636727,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2015-09-01 00:00,1.72012796055591,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2015-10-01 00:00,1.53558554454842,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2015-11-01 00:00,1.41431398012954,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2015-12-01 00:00,1.4090163925926,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2016-02-01 00:00,1.51246896438146,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2016-03-01 00:00,1.52649706437829,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2016-04-01 00:00,1.46980643076487,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2016-05-01 00:00,1.40492313373671,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2016-06-01 00:00,1.44619716183595,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2016-07-01 00:00,1.57067291237127,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2016-08-01 00:00,1.72330370736349,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2016-09-01 00:00,1.63270748025926,4,,900
